"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54"
"238",0.00879282904393013,0.00901176970007817,0.0109227599368683,0.0128488556931535,0.0147612723465507,0.00730344570230174,0.00816593948966282,0.00797432804895914,0.0142898117489103,0.0107994836914223,0.0105861921325669,0.0084908855897759,0.0144772816670447,0.015213107566561,0.0146084274826069,0.014949567603985,0.00913133687185235,0.0123606066674164,0.0094906130450476,0.00623412086836819,0.00682336887486398,0.00734889667096905,0.011905411366433,0.0086133399499878,0.0168886971375611,0.00754881428193693,0.00944359628740979,0.0139162093012003,0.00971099860003652,0.0115723342472008,0.0164515732729099,0.0144484210698496,0.0182836669010169,0.0152595511033149,0.00880934764182232,0.0155743824761288,0.00858376038653453,0.00681502499683461,0.00646212162860749,0.00661745756874713,0.0105425990167753,0.00770187532582264,0.0117683771255965,0.00851236119144518,0.00882319809113378,0.00953079498737552,0.00847685388150543,0.00998800205619104,0.0148258846227913,0.0154161856301492,0.0135071329198552,0.0122029206594555,0.0124558603714393,0.0145163567582181
"239",0.0140060425061602,0.00889245163365977,0.0179402883854271,0.0168233236813809,0.0116887489045498,0.0139764025718518,0.010799182450429,0.00841205453690733,0.0133464295062559,0.0119678081582522,0.0064109934390028,0.0138989816247,0.00848100277734111,0.016930653077537,0.0111940427264581,0.0131463165224657,0.013865671044362,0.00859149942749194,0.0186462683333481,0.00772219274736419,0.0130014522397847,0.0157846186666028,0.0128139738741818,0.0123452795577162,0.0112588521523886,0.00998070005829484,0.00938203539275403,0.00900624299688809,0.0110767245950582,0.00782946872103136,0.0084752236624061,0.0220285457599621,0.0104740186088691,0.0107777361334206,0.0175441875453122,0.00921613858322307,0.0179211127068217,0.00942578528375918,0.0154218264789376,0.0152746408164251,0.0130184103260875,0.0146084654572338,0.0149865661320101,0.0150088058196247,0.0146422867678543,0.0135137299969987,0.0137676732126098,0.0136653330467714,0.0138863565681433,0.0233533730727038,0.00984060606717428,0.0104387582214241,0.022265564194703,0.0166261223530265
"240",0.0035643571583122,0.00400069442214692,0.00484598217991783,0.00519197923992679,0.00704712138376552,0.00340826265888086,0.00542827374138093,0.00425532950595339,0.00658507406591455,0.00730093691857703,0.00413788089178003,0.00589109891668659,0.00420293734093928,0.0109402640577869,0.00834516980979587,0.00620974582458341,0.00844863747139315,0.00625295224918265,0.0047278571627868,0.0096438415157298,0.0056757435339006,0.00392911662854149,0.0124100664045735,0.00345531840329889,0.00162899281190926,0.00409807777069577,0.0043077401122189,0.00632201231631118,0.00919522932527787,0.00247658250601526,0.00458242601100517,0.0111124475571174,0.00656496533748524,0.00363244471466581,0.0039904097438519,0.00502229271704769,0.00622128822261842,0.0067372231538967,0.00351048668680604,0.00422474384393438,0.0105559872464475,0.00556884704538876,0.00879113817252631,0.00294502646884373,0.00414852061678313,0.00430099976302162,0.00331678503591837,0.00888590061203781,0.00764396767414812,0.00836864943030492,0.00390453962492898,0.00370263811790578,0.00518799840976825,0.00525990246519863
"241",0.00302945140027527,0.00209872120632351,0.00508620057516975,0.00538299422408438,0.0046032130224936,0.00305993333038571,0.00650650884605271,0.00358634849756111,0.0104644497327138,0.00946374590446791,0.00475371070998707,0.009793545524885,0.00682126187148532,0.0104648222895144,0.0116804495439323,0.00823305355977825,0.00832816659110514,0.00646190638401414,0.00579288667731941,0.00487503690036323,0.00662758228194447,0.0102766726941612,0.00974035606087968,0.0076371266780691,0.0131184952593234,0.00961744789177745,0.0176332606109084,0.0174842229395035,0.00941978428258201,0.0154105724408139,0.00698798548507354,0.0164217358480466,0.00947314818977696,0.00606261349303234,0.00983114371587974,0.00964672458489674,0.00817830654062311,0.00434378957683465,0.00374554376483841,0.00609982335102732,0.00796444934605552,0.00965220344000592,0.0135509200521763,0.00551482509794983,0.00665879702713038,0.00726396669891389,0.00638705287337058,0.0114771403840933,0.00632407106898616,0.0107874411861942,0.00504458869897328,0.00280889963135843,0.0055212567938863,0.00797257363865237
"242",0.00775215444529439,0.00448408012372073,0.0110708306127764,0.00812220133983205,0.00998964972857965,0.00694677324323504,0.0114354823938939,0.0050920095971472,0.0115821644662205,0.0122366975498789,0.00587430286949092,0.00967768476736995,0.0139672702032488,0.0127610425999992,0.0156156765356428,0.0143444052350014,0.00705648075238062,0.0129201824426251,0.0122238607194266,0.00351140894082045,0.0102285366171881,0.00954579766865501,0.00856057616441723,0.0102172928332597,0.0131232402296904,0.00581497591002271,0.00737495173819805,0.0104223782893885,0.00611332348586817,0.00878642963818951,0.0129585558746914,0.0110686193575269,0.0108350091595393,0.0117487228043377,0.00622824121047546,0.0122468742150912,0.0166213230475955,0.00529198627996565,0.0116856974868913,0.0129832844737552,0.00870549414656319,0.0121099753413441,0.00893341161336187,0.00385084950568722,0.00822937663513094,0.00494169756049241,0.00252504475377872,0.00898793665781028,0.0100134691339467,0.00333116877547503,0.00424706126059016,0.00545614740490485,0.00213495198469355,0.00680265057160486
"243",0.0089847186167259,0.00728919989298897,0.0169212094993327,0.0114265177526259,0.0155328572720817,0.0102728806549927,0.00976453229330428,0.00942097385555932,0.00906836395938391,0.0116241375724142,0.00544207723216876,0.00910875968915225,0.0016996587404019,0.00908792814602071,0.00323848688223561,0.00667836360026383,0.0028361269950661,0.00252390820841269,0.00619052969328591,0.0110350432225383,0.00223281577509843,0.00186075251254373,0.0138621270987804,0.00218183983839468,0.00872865306841109,0.00932244451431027,0.0103122223799363,0.017197175761252,0.00970558269640342,0.0193948323381451,0.00415260798279411,0.0100754255949568,0.00375686123866706,0.005882798451797,0.00431112520056373,0.00274311909174915,0.00492215723861575,0.00175900471360922,0.00437164036977074,0.00611952010533418,0.0110718014118875,0.00838601549409528,0.00610598106809903,0.00135654745069205,0.00411268958265525,0.00551361577939381,0.00219117491681908,0.00483968995441489,0.0048095938519382,0.00891610196697538,0.00147519683840164,0.00131847743969862,0.000991229503119202,0.00490758865503083
"244",0.00335406791125548,0.0127986490191819,0.0110346938145082,0.00638731516871119,0.0180719989512413,0.00119146675090309,0.00410262516919395,0.00341697631590895,0.00654340193533861,0.00948394877915632,0.00551224297391871,0.00328253025498273,0.0045854329809593,0.00907869837442392,0.00500922993305089,0.00365660717387909,0.00387809259252292,0.00284875474983484,0.0015746396416502,0.0043404916036296,0.00196823849777247,0.00117609849062743,0.00903287704462209,0.000718959144287518,0.0076048776056201,0.00793501701783435,0.00347140817869963,0.00318157515042629,0.00476581235592299,0.0048737543279512,0.00477027688873154,0.00747583793795673,0.00463332034664792,0.00275263868132684,0.00408158546307559,0.0051069022770722,0.0055249069164046,0.00328107373389337,0.00193824182815991,0.000767313477480975,0.00866746246489551,0.00455938757800468,0.00863804480512484,0.0040160669101479,0.00665345001035021,0.00408359959170305,0.00159294684955064,0.00209211511082373,0.00561170058398643,0.00626791025062092,0.00517201412199216,0.00388841464416456,0.00310714450442429,0.00288576039086405
"245",0.00523524965664342,0.00288732670151463,0.00247428768402346,0.00922162565571333,0.0029749140092239,0.00299025728991606,0.00399209922593738,0.00121288301945836,0.00595979247813924,0.0047460650705293,0.00217676359620065,0.00497235447134029,0.00367620667393794,0.00574879564292633,0.00520902577411773,0.0038081556853881,0.00285714765021746,0.00589679675003975,0.00564840734806256,0.00640990743196004,0.0124197729851613,0.00712656934173487,0.0137988682889238,0.00677067395915757,0.0056589778417395,0.00428901396320922,0.00771260512413503,0.00930687679079214,0.00480771284310024,0.0047090746437036,0.00770932443297727,0.0108591275494656,0.0076423084154374,0.00944575248814442,0.00667882662652959,0.0051503388546038,0.0126102244433537,0.00992385501975779,0.007227412083705,0.00662061142404511,0.00987993020494737,0.0079333844546476,0.0140669039319128,0.00663363204592479,0.0100981470480485,0.0158465400142199,0.00579476204255346,0.0157686276757999,0.0160411568649916,0.0103986004380021,0.0102849756521559,0.0122970600175306,0.00502244576845966,0.00676218578834991
"246",0.00501407409346108,0.00996428855778215,0.00715628038646321,0.00727909254914467,0.0141480965538127,0.00790353293754666,0.00578928861626151,0.00991226246958087,0.0088327718116888,0.00816404501178313,0.00975672468861822,0.00586284345798868,0.00776035768341847,0.012244103716133,0.00949994265411691,0.00987814525293929,0.00840204386444549,0.00832050428800987,0.00709057395057106,0.00928585971249017,0.00845570573673801,0.00903665886106265,0.0143203988732484,0.0099095024627251,0.0101675684878399,0.00902118325087033,0.0100654623649457,0.0101404882324753,0.0102585414841824,0.0114041040376007,0.00983182733664237,0.0134800865479811,0.0108760605205495,0.00985017192634826,0.0073040088288765,0.00966699680587348,0.00489280407719259,0.00746797678620602,0.00417771670699556,0.00584004900195938,0.0119961310822374,0.00766973825669364,0.0105115899548747,0.00929713489978613,0.00872224529469182,0.00768715333313403,0.00982375212224569,0.011186941677281,0.0102131696508316,0.0129247788716004,0.00949893886392084,0.00809456284720599,0.00825958711164911,0.0114986355632009
"247",0.00813205857738609,0.00852707868140623,0.0102163080729831,0.0107169808391076,0.015034396184809,0.00751753501140911,0.0123359066781114,0.0102265757997797,0.00948024140102554,0.0089409556272265,0.009456581235375,0.0107534027651408,0.00938048778989784,0.0230039294029188,0.0121973949084876,0.0127329183420858,0.0201989022555867,0.0118405423784325,0.0089062973561131,0.0100862112730517,0.006471239722527,0.00992283480941151,0.0148472745715715,0.00618862355286965,0.00911806661988994,0.00902089112351428,0.00922356088639093,0.00607248455212975,0.00475952281184985,0.00531192534372006,0.00806391090481257,0.0198137093458848,0.0113264462657462,0.0119329609539312,0.0217550677529501,0.0133986932850378,0.00894051313591321,0.00724982376981956,0.00535776197506855,0.00892191581343929,0.0139372417669948,0.010241920227291,0.00750721203887529,0.00627301979666303,0.0128018091412716,0.00901553155110951,0.0063116254904141,0.00920290295129361,0.0109699328648937,0.018954642612608,0.0111116654248727,0.009657083628216,0.0133866943704088,0.0135260102097644
"248",0.00467966851921927,0.0103171362126421,0.00469620292975543,0.0135077529989832,0.00842304509021081,0.00174560775946674,0.00494673497699009,0.00201833039515153,0.00497048364824738,0.0136560964470872,0.00101530884259796,0.00529738333213891,0.00750580148462213,0.00600626615871905,0.00383347463576951,0.0110769722094422,0.00140273112307324,0.00441410280155376,0.0079422024476192,0.0122194325451472,0.00683066857645073,0.00591892785769687,0.0139581350156584,0.0108423541334665,0.00933321600280591,0.00714824300916014,0.0100319131277407,0.010561227087551,0.00451943309407688,0.0106157519762528,0.0083389768840348,0.00559142521580912,0.00334680568227654,0.00599849467348699,0.00331883996933645,0.00265303797904628,0.00225176111391037,0.00686526042933114,0.00114157126365087,0.00179141899976126,0.00576701206725746,0.00513286112743567,0.0030573501110331,0.00430280608407832,0.00988328750797265,0.00135157116772105,0.00141420293820945,0.0175539105597729,0.00771050111045088,0.00468811048198917,0.0122260912181214,0.00358128086106412,0.005366440261379,0.00703656546655526
"249",0.00105225695529701,0.00274866515206865,0.00250613355303012,0.00302173726833475,0.00437614598286875,0.0032804732167523,0.00330264250624803,0.0100327225255934,0.00704631593315648,0.00557437645597503,0.0107429964939842,0.00339771159434388,0.00316042036835218,0.0076916419651513,0.0054597743321638,0.00554964691726118,0.00769258581496622,0.00356441518415257,0.00115426988070995,0.0021159096803775,0.00336991705178919,0.00434667910353447,0.00356788101899298,0.00159169175379223,0.00785660403797442,0.0118995811903988,0.00837224402614899,0.00778048111635497,0.0154988855782041,0.00934538178455791,0.00613384834501784,0.0109946785462946,0.00473305533899993,0.00580247205641795,0.00711535345162323,0.00479939481593642,0.00294908038813818,0.0030085965297025,0.00176676120799239,0.00258149801186553,0.0075974748507088,0.00505323763244593,0.00454165266065268,0.0086190450910983,0.0078809343377828,0.00320358615588306,0.00775644329385868,0.0100757349034017,0.00473132568378735,0.00607848564908432,0.00405846377075849,0.00256644881789993,0.00270499343595485,0.00781529016271004
"250",0.0144921813333929,0.008329375721833,0.0145871294361221,0.0153810935379274,0.010871271254959,0.0113908088285749,0.00967386182143296,0.00379879146788899,0.00933443404891589,0.00839169810959115,0.00328603592857057,0.00581841143450569,0.00279751509694708,0.00362736627633412,0.00353594894453917,0.00433787901471804,0.0032392014604334,0.00260975976419289,0.0138215596064329,0.0120466868282867,0.0105379279919875,0.0168802016676604,0.0124013926123115,0.0116558377518713,0.0186134390156076,0.00661804804870993,0.0130665247113716,0.0207199366082978,0.00508417753972142,0.0123105240334306,0.0115865503357022,0.00902118049527765,0.0126374158085168,0.0091716617135243,0.00644551516107701,0.0106239884058403,0.0160398316212682,0.00647397453702678,0.0082628400632638,0.0142419843485784,0.0079542025322652,0.0111835319111235,0.0168304655245597,0.0109840334608569,0.0107605347832857,0.0146793332093697,0.0125424282283243,0.0109559368963442,0.0108285194230642,0.0141999822533355,0.00775147289591881,0.012212806030605,0.012327599639389,0.00842894222725834
"251",0.0045466663390035,0.00507929503799797,0.00832236325256835,0.00743593823369895,0.0138098672625985,0.00344013563255697,0.00071542212829355,0.000897202754004933,0.00606438773668362,0.00267996613402445,0.000159929886803255,0.000236810847309312,0.00168448824687898,0.0167082702466093,0.00573666640637799,0.00465016088008683,0.00967418446341412,0.00292987760981355,0.00334743256836503,0.0112118160443547,0.00238431563415059,0.00122537612185912,0.0185166381459002,0.00562736707660988,0.0026801660435259,0.00104466609776643,0.00436727860635997,0.000903405491690071,0.000532589175564273,0.00288644997256698,0.00345341629369272,0.0183269045986579,0.00403195828458131,0.00182706145346109,0.01258392424654,0.00534525775302903,0.00771651153648482,0.00433405419975676,0.00169039348903044,0.00770643413359939,0.0102774964474216,0.0041324041200808,0.0101206898442739,0.00213283763866902,0.00699428764973515,0.00340155068503321,0.000809913521918408,0.00706589692684195,0.00789599245857438,0.0154480609048535,0.00550055815008397,0.00494711575536494,0.0107130375359209,0.00546814138372851
"252",0.00492690566438309,0.0112202252230332,0.00751108155640447,0.00714025684873261,0.015266656884908,0.00460279555065457,0.00321298460079203,0.00774575371244074,0.00577729141014573,0.0119396912339365,0.0104262446132868,0.0031600586854942,0.00699453693646149,0.0132074423325081,0.00756748821002763,0.00861216016758408,0.00404457462198164,0.00510695356872334,0.00502650341286304,0.0111108639096282,0.00552442306179162,0.00826922086025733,0.0186130133124702,0.00438998034653321,0.0068525081092658,0.00557586998561917,0.00355021700590984,0.00435835575031014,0.00413129080218858,0.00484305792306193,0.00568250213541181,0.017247710863385,0.0059217076468166,0.00332900870080362,0.0104864723564827,0.00542418184351377,0.00907816627895606,0.0132661616295143,0.00659803786743086,0.00516953690464564,0.0181427048914655,0.0102774147522584,0.0108020861394364,0.0138001633746541,0.00724625940927224,0.0068962013072406,0.0125258583442699,0.00997320782854117,0.00731662805272283,0.015300804320034,0.00580844096319234,0.00463676622665604,0.0105680495682075,0.00861761258310385
